#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12073922	11146139	92.31	20418	0.17	7458	0.06	75529	0.63	824378	6.83
Ecoli	12073922	12073916	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	12073922	12073922	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12073922	12073913	100.00	0	0.00	0	0.00	3	0.00	6	0.00
Vectors	12073922	11958112	99.04	31	0.00	6	0.00	3153	0.03	112620	0.93
Bacteria_24k	12073922	11628707	96.32	1518	0.01	1171	0.01	43955	0.36	398571	3.30
Protists_1k	12073922	10938344	90.59	61307	0.51	120205	1.00	28673	0.24	925393	7.66
Viruses	12073922	11576932	95.88	818	0.01	243	0.00	47132	0.39	448797	3.72
Fungi_RefSeq_release	12073922	11218052	92.90	11479	0.10	2710	0.02	81524	0.68	760157	6.30
Coral	12073922	11541105	95.59	2236	0.02	2348	0.02	71672	0.59	456561	3.78
Bird	12073922	11411639	94.52	8775	0.07	1430	0.01	88942	0.74	563136	4.66
Plant	12073922	11417942	94.56	3216	0.03	783	0.01	62850	0.52	589131	4.88

%Hit_no_genomes: 89.78
