#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4896736	4529428	92.49	8115	0.17	2920	0.06	29705	0.61	326568	6.67
Ecoli	4896736	4896690	100.00	0	0.00	0	0.00	10	0.00	36	0.00
PhiX	4896736	4896736	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4896736	4896728	100.00	0	0.00	0	0.00	1	0.00	7	0.00
Vectors	4896736	4854724	99.15	8	0.00	3	0.00	1220	0.02	40781	0.83
Bacteria_24k	4896736	4719224	96.36	862	0.02	1262	0.03	17945	0.37	157443	3.22
Protists_1k	4896736	4446581	90.80	24185	0.49	47799	0.98	11094	0.23	367077	7.50
Viruses	4896736	4700572	95.99	392	0.01	121	0.00	17891	0.37	177760	3.63
Fungi_RefSeq_release	4896736	4559473	93.12	4650	0.09	1091	0.02	32070	0.65	299452	6.12
Coral	4896736	4693248	95.84	853	0.02	188	0.00	27821	0.57	174626	3.57
Bird	4896736	4637137	94.70	3961	0.08	581	0.01	38813	0.79	216244	4.42
Plant	4896736	4642474	94.80	1234	0.03	287	0.01	24596	0.50	228145	4.66

%Hit_no_genomes: 90.00
