#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13479038	12405222	92.03	22447	0.17	8178	0.06	86389	0.64	956802	7.10
Ecoli	13479038	13479027	100.00	0	0.00	0	0.00	2	0.00	9	0.00
PhiX	13479038	13479038	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13479038	13479028	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	13479038	13347709	99.02	25	0.00	4	0.00	3639	0.03	127661	0.95
Bacteria_24k	13479038	12959289	96.15	2309	0.02	1906	0.01	51277	0.38	464257	3.44
Protists_1k	13479038	12168413	90.28	69250	0.51	137228	1.02	31898	0.24	1072249	7.95
Viruses	13479038	12902316	95.72	1056	0.01	320	0.00	51054	0.38	524292	3.89
Fungi_RefSeq_release	13479038	12490408	92.66	12967	0.10	2754	0.02	92786	0.69	880123	6.53
Coral	13479038	12874936	95.52	2501	0.02	1110	0.01	81297	0.60	519194	3.85
Bird	13479038	12717490	94.35	10348	0.08	1587	0.01	107360	0.80	642253	4.76
Plant	13479038	12721339	94.38	3661	0.03	875	0.01	73188	0.54	679975	5.04

%Hit_no_genomes: 89.46
