#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2547703	2350927	92.28	4157	0.16	1583	0.06	16001	0.63	175035	6.87
Ecoli	2547703	2547702	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2547703	2547703	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2547703	2547703	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2547703	2522471	99.01	2	0.00	0	0.00	665	0.03	24565	0.96
Bacteria_24k	2547703	2452817	96.28	360	0.01	253	0.01	9188	0.36	85085	3.34
Protists_1k	2547703	2307260	90.56	13138	0.52	24963	0.98	5963	0.23	196379	7.71
Viruses	2547703	2442589	95.87	195	0.01	54	0.00	9076	0.36	95789	3.76
Fungi_RefSeq_release	2547703	2365867	92.86	2479	0.10	537	0.02	17267	0.68	161553	6.34
Coral	2547703	2435337	95.60	461	0.02	94	0.00	15149	0.59	96662	3.79
Bird	2547703	2406376	94.45	1922	0.08	288	0.01	19218	0.75	119899	4.71
Plant	2547703	2408755	94.54	611	0.02	166	0.01	13457	0.53	124714	4.90

%Hit_no_genomes: 89.78
