#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3174973	2939966	92.60	5168	0.16	1806	0.06	19203	0.60	208830	6.58
Ecoli	3174973	3174973	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3174973	3174973	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3174973	3174973	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3174973	3145334	99.06	4	0.00	0	0.00	844	0.03	28791	0.91
Bacteria_24k	3174973	3061638	96.43	505	0.02	365	0.01	11509	0.36	100956	3.18
Protists_1k	3174973	2886408	90.90	15777	0.50	30658	0.97	7340	0.23	234790	7.40
Viruses	3174973	3049151	96.04	266	0.01	85	0.00	11556	0.36	113915	3.59
Fungi_RefSeq_release	3174973	2959950	93.23	3070	0.10	582	0.02	20771	0.65	190600	6.00
Coral	3174973	3044275	95.87	552	0.02	230	0.01	17969	0.57	111947	3.53
Bird	3174973	3008161	94.74	2535	0.08	361	0.01	25615	0.81	138301	4.36
Plant	3174973	3012953	94.90	776	0.02	188	0.01	16298	0.51	144758	4.56

%Hit_no_genomes: 90.13
