#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10517508	9741834	92.62	16941	0.16	6207	0.06	65006	0.62	687520	6.54
Ecoli	10517508	10517497	100.00	0	0.00	0	0.00	3	0.00	8	0.00
PhiX	10517508	10517508	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10517508	10517507	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	10517508	10418930	99.06	11	0.00	2	0.00	2688	0.03	95877	0.91
Bacteria_24k	10517508	10146172	96.47	1467	0.01	1108	0.01	36433	0.35	332328	3.16
Protists_1k	10517508	9563674	90.93	52270	0.50	103092	0.98	23891	0.23	774581	7.36
Viruses	10517508	10108541	96.11	644	0.01	198	0.00	35487	0.34	372638	3.54
Fungi_RefSeq_release	10517508	9800896	93.19	9734	0.09	2109	0.02	68381	0.65	636388	6.05
Coral	10517508	10074205	95.79	1836	0.02	365	0.00	60135	0.57	380967	3.62
Bird	10517508	9960486	94.70	7526	0.07	1285	0.01	74276	0.71	473935	4.51
Plant	10517508	9970179	94.79	2653	0.03	635	0.01	53524	0.51	490517	4.66

%Hit_no_genomes: 90.16
