#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	138622	128530	92.72	234	0.17	86	0.06	816	0.59	8956	6.46
Ecoli	138622	138622	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	138622	138622	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	138622	138622	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	138622	137258	99.01	0	0.00	0	0.00	35	0.03	1329	0.96
Bacteria_24k	138622	133905	96.60	15	0.01	19	0.01	466	0.34	4217	3.04
Protists_1k	138622	126227	91.05	639	0.46	1313	0.95	285	0.21	10158	7.33
Viruses	138622	133352	96.20	8	0.01	1	0.00	450	0.32	4811	3.47
Fungi_RefSeq_release	138622	129276	93.25	122	0.09	24	0.02	861	0.62	8339	6.02
Coral	138622	132907	95.87	24	0.02	9	0.01	815	0.59	4867	3.51
Bird	138622	131358	94.75	95	0.07	13	0.01	1020	0.74	6136	4.43
Plant	138622	131517	94.87	26	0.02	6	0.00	661	0.48	6412	4.63

%Hit_no_genomes: 90.31
