#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	21868635	20216427	92.44	36290	0.17	13261	0.06	137261	0.63	1465396	6.70
Ecoli	21868635	21868625	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	21868635	21868635	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	21868635	21868630	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	21868635	21657226	99.03	41	0.00	6	0.00	5762	0.03	205600	0.94
Bacteria_24k	21868635	21084681	96.41	2331	0.01	1475	0.01	77663	0.36	702485	3.21
Protists_1k	21868635	19841937	90.73	110533	0.51	218600	1.00	50031	0.23	1647534	7.53
Viruses	21868635	20997527	96.01	1288	0.01	360	0.00	75456	0.35	794004	3.63
Fungi_RefSeq_release	21868635	20338231	93.01	20582	0.09	4406	0.02	144491	0.66	1360925	6.22
Coral	21868635	20927845	95.69	3785	0.02	1227	0.01	128161	0.59	807617	3.69
Bird	21868635	20685348	94.60	15837	0.07	2679	0.01	153590	0.70	1011181	4.62
Plant	21868635	20692529	94.62	5887	0.03	1393	0.01	114375	0.52	1054451	4.82

%Hit_no_genomes: 89.95
