#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	349125281	320075264	91.68	589545	0.17	210613	0.06	2294730	0.66	25955129	7.43
Ecoli	349125281	349125073	100.00	0	0.00	0	0.00	11	0.00	197	0.00
PhiX	349125281	349125281	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	349125281	349125267	100.00	0	0.00	0	0.00	1	0.00	13	0.00
Vectors	349125281	345093599	98.84	658	0.00	85	0.00	100481	0.03	3930458	1.13
Bacteria_24k	349125281	334971057	95.95	37158	0.01	23133	0.01	1334734	0.38	12759199	3.65
Protists_1k	349125281	313887491	89.90	1801578	0.52	3607160	1.03	824110	0.24	29004942	8.31
Viruses	349125281	333316339	95.47	23239	0.01	6988	0.00	1321719	0.38	14456996	4.14
Fungi_RefSeq_release	349125281	322180059	92.27	335150	0.10	73079	0.02	2426753	0.70	24110240	6.91
Coral	349125281	332315743	95.18	62454	0.02	21573	0.01	2198729	0.63	14526782	4.16
Bird	349125281	328176667	94.01	253712	0.07	38425	0.01	2666774	0.76	17989703	5.15
Plant	349125281	328121574	93.98	94109	0.03	23044	0.01	1950825	0.56	18935729	5.42

%Hit_no_genomes: 89.11
