#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	97653144	89809926	91.97	162467	0.17	59487	0.06	634988	0.65	6986276	7.15
Ecoli	97653144	97653135	100.00	0	0.00	0	0.00	1	0.00	8	0.00
PhiX	97653144	97653144	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	97653144	97653137	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	97653144	96597494	98.92	192	0.00	38	0.00	27670	0.03	1027750	1.05
Bacteria_24k	97653144	93857871	96.10	10346	0.01	5395	0.01	366510	0.38	3413022	3.50
Protists_1k	97653144	88101231	90.23	499941	0.51	999942	1.02	228209	0.23	7823821	8.01
Viruses	97653144	93436257	95.68	6311	0.01	1957	0.00	357319	0.37	3851300	3.94
Fungi_RefSeq_release	97653144	90393748	92.57	92580	0.09	19635	0.02	669302	0.69	6477879	6.63
Coral	97653144	93142799	95.38	17571	0.02	7821	0.01	600021	0.61	3884932	3.98
Bird	97653144	92016048	94.23	71031	0.07	11297	0.01	727696	0.75	4827072	4.94
Plant	97653144	92022287	94.22	26434	0.03	6484	0.01	533385	0.55	5064554	5.19

%Hit_no_genomes: 89.42
