#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7607887	7016142	92.22	12734	0.17	4542	0.06	48818	0.64	525651	6.91
Ecoli	7607887	7607882	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	7607887	7607887	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7607887	7607887	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7607887	7532096	99.00	14	0.00	2	0.00	2048	0.03	73727	0.97
Bacteria_24k	7607887	7325850	96.30	999	0.01	734	0.01	27636	0.36	252668	3.32
Protists_1k	7607887	6880151	90.43	39344	0.52	78607	1.03	17961	0.24	591824	7.78
Viruses	7607887	7293964	95.87	550	0.01	160	0.00	28791	0.38	284422	3.74
Fungi_RefSeq_release	7607887	7061703	92.82	7312	0.10	1605	0.02	51996	0.68	485271	6.38
Coral	7607887	7270540	95.56	1358	0.02	1022	0.01	45469	0.60	289498	3.81
Bird	7607887	7185317	94.45	5655	0.07	898	0.01	56477	0.74	359540	4.73
Plant	7607887	7190341	94.50	1972	0.03	490	0.01	40765	0.54	374319	4.92

%Hit_no_genomes: 89.63
