#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2816061	2602903	92.43	4697	0.17	1704	0.06	17707	0.63	189050	6.71
Ecoli	2816061	2816058	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	2816061	2816061	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2816061	2816059	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2816061	2789682	99.06	5	0.00	0	0.00	740	0.03	25634	0.91
Bacteria_24k	2816061	2714356	96.39	368	0.01	244	0.01	10149	0.36	90944	3.23
Protists_1k	2816061	2555164	90.73	13784	0.49	27756	0.99	6549	0.23	212808	7.56
Viruses	2816061	2703071	95.99	180	0.01	63	0.00	10196	0.36	102551	3.64
Fungi_RefSeq_release	2816061	2619434	93.02	2647	0.09	606	0.02	18828	0.67	174546	6.20
Coral	2816061	2694744	95.69	513	0.02	304	0.01	16358	0.58	104142	3.70
Bird	2816061	2664456	94.62	2084	0.07	290	0.01	20422	0.73	128809	4.57
Plant	2816061	2665366	94.64	749	0.03	189	0.01	14836	0.53	134921	4.79

%Hit_no_genomes: 89.94
