#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	125116313	114070770	91.17	210202	0.17	74953	0.06	843544	0.67	9916844	7.93
Ecoli	125116313	125116274	100.00	0	0.00	0	0.00	4	0.00	35	0.00
PhiX	125116313	125116313	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	125116313	125116311	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	125116313	123477382	98.69	222	0.00	24	0.00	37789	0.03	1600896	1.28
Bacteria_24k	125116313	119652291	95.63	12619	0.01	7211	0.01	506205	0.40	4937987	3.95
Protists_1k	125116313	111803525	89.36	655097	0.52	1322845	1.06	296789	0.24	11038057	8.82
Viruses	125116313	118987368	95.10	8385	0.01	2492	0.00	483518	0.39	5634550	4.50
Fungi_RefSeq_release	125116313	114836238	91.78	121273	0.10	26384	0.02	896372	0.72	9236046	7.38
Coral	125116313	118666344	94.84	22313	0.02	7036	0.01	829536	0.66	5591084	4.47
Bird	125116313	117101154	93.59	92440	0.07	14511	0.01	995468	0.80	6912740	5.53
Plant	125116313	117011108	93.52	34810	0.03	8392	0.01	729774	0.58	7332229	5.86

%Hit_no_genomes: 88.56
