#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1068806	981860	91.87	1789	0.17	629	0.06	6993	0.65	77535	7.25
Ecoli	1068806	1068804	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1068806	1068806	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1068806	1068806	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1068806	1057166	98.91	2	0.00	0	0.00	304	0.03	11334	1.06
Bacteria_24k	1068806	1027160	96.10	128	0.01	101	0.01	3918	0.37	37499	3.51
Protists_1k	1068806	962469	90.05	5415	0.51	11410	1.07	2501	0.23	87011	8.14
Viruses	1068806	1021882	95.61	62	0.01	17	0.00	4381	0.41	42464	3.97
Fungi_RefSeq_release	1068806	988740	92.52	1011	0.09	215	0.02	7293	0.68	71547	6.69
Coral	1068806	1018555	95.30	193	0.02	265	0.02	6503	0.61	43290	4.05
Bird	1068806	1006971	94.22	725	0.07	148	0.01	7848	0.73	53114	4.97
Plant	1068806	1006809	94.19	278	0.03	80	0.01	5775	0.54	55864	5.23

%Hit_no_genomes: 89.24
