#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8557659	7841983	91.64	14772	0.17	5272	0.06	57544	0.67	638088	7.46
Ecoli	8557659	8557650	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	8557659	8557659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8557659	8557647	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	8557659	8465754	98.93	13	0.00	2	0.00	2488	0.03	89402	1.04
Bacteria_24k	8557659	8214988	96.00	1027	0.01	782	0.01	33261	0.39	307601	3.59
Protists_1k	8557659	7683657	89.80	45773	0.53	91838	1.07	20802	0.24	715589	8.36
Viruses	8557659	8174284	95.51	607	0.01	162	0.00	34701	0.41	347905	4.07
Fungi_RefSeq_release	8557659	7895977	92.27	8451	0.10	1772	0.02	61728	0.72	589731	6.89
Coral	8557659	8149698	95.23	1566	0.02	1035	0.01	54889	0.64	350471	4.10
Bird	8557659	8048587	94.05	6276	0.07	1021	0.01	68081	0.80	433694	5.07
Plant	8557659	8049400	94.06	2392	0.03	573	0.01	49152	0.57	456142	5.33

%Hit_no_genomes: 88.96
