#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5693856	5228683	91.82	9418	0.17	3358	0.06	36964	0.65	415433	7.30
Ecoli	5693856	5693855	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5693856	5693856	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5693856	5693850	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	5693856	5637214	99.00	13	0.00	1	0.00	1522	0.03	55106	0.97
Bacteria_24k	5693856	5466784	96.02	765	0.01	514	0.01	21764	0.38	204029	3.58
Protists_1k	5693856	5127026	90.04	29522	0.52	58390	1.03	13455	0.24	465463	8.17
Viruses	5693856	5441868	95.57	473	0.01	146	0.00	22191	0.39	229178	4.03
Fungi_RefSeq_release	5693856	5264522	92.46	5395	0.09	1151	0.02	39682	0.70	383106	6.73
Coral	5693856	5429525	95.35	965	0.02	567	0.01	35158	0.62	227641	4.00
Bird	5693856	5362602	94.18	4368	0.08	658	0.01	46261	0.81	279967	4.92
Plant	5693856	5365905	94.24	1515	0.03	362	0.01	31027	0.54	295047	5.18

%Hit_no_genomes: 89.24
