#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	38470614	35589546	92.52	62970	0.16	22902	0.06	240189	0.62	2555007	6.64
Ecoli	38470614	38470598	100.00	0	0.00	0	0.00	0	0.00	16	0.00
PhiX	38470614	38470614	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	38470614	38470599	100.00	0	0.00	0	0.00	1	0.00	14	0.00
Vectors	38470614	38141959	99.14	59	0.00	5	0.00	9822	0.03	318769	0.83
Bacteria_24k	38470614	37120309	96.49	4076	0.01	2243	0.01	138928	0.36	1205058	3.13
Protists_1k	38470614	34925804	90.78	193975	0.50	386977	1.01	87971	0.23	2875887	7.48
Viruses	38470614	36967035	96.10	2696	0.01	843	0.00	136393	0.35	1363647	3.54
Fungi_RefSeq_release	38470614	35817198	93.10	36257	0.09	8010	0.02	256633	0.67	2352516	6.12
Coral	38470614	36871680	95.85	6832	0.02	1362	0.00	223748	0.58	1366992	3.55
Bird	38470614	36435924	94.71	28823	0.07	4415	0.01	287059	0.75	1714393	4.46
Plant	38470614	36458607	94.76	10239	0.03	2386	0.01	200079	0.52	1799303	4.68

%Hit_no_genomes: 90.01
