#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8159991	7529941	92.28	13541	0.17	4859	0.06	51741	0.63	559909	6.86
Ecoli	8159991	8159989	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	8159991	8159991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8159991	8159991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	8159991	8075737	98.97	16	0.00	1	0.00	2238	0.03	81999	1.00
Bacteria_24k	8159991	7853785	96.25	1071	0.01	723	0.01	29579	0.36	274833	3.37
Protists_1k	8159991	7389867	90.56	41492	0.51	81147	0.99	18617	0.23	628868	7.71
Viruses	8159991	7822377	95.86	568	0.01	185	0.00	28208	0.35	308653	3.78
Fungi_RefSeq_release	8159991	7577441	92.87	7565	0.09	1760	0.02	54775	0.67	518450	6.35
Coral	8159991	7799459	95.58	1425	0.02	309	0.00	48603	0.60	310195	3.80
Bird	8159991	7707452	94.46	6096	0.07	891	0.01	61203	0.75	384349	4.71
Plant	8159991	7711820	94.50	2118	0.03	507	0.01	43198	0.53	402348	4.93

%Hit_no_genomes: 89.78
