#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9111385	8407103	92.26	15277	0.17	5443	0.06	57937	0.64	625625	6.87
Ecoli	9111385	9111383	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	9111385	9111385	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9111385	9111375	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	9111385	9024117	99.04	19	0.00	0	0.00	2464	0.03	84785	0.93
Bacteria_24k	9111385	8774324	96.30	965	0.01	556	0.01	33616	0.37	301924	3.31
Protists_1k	9111385	8247622	90.52	46781	0.51	92769	1.02	21235	0.23	702978	7.72
Viruses	9111385	8738352	95.90	561	0.01	185	0.00	32556	0.36	339731	3.73
Fungi_RefSeq_release	9111385	8459070	92.84	8872	0.10	1910	0.02	61352	0.67	580181	6.37
Coral	9111385	8708856	95.58	1634	0.02	647	0.01	54779	0.60	345469	3.79
Bird	9111385	8606812	94.47	6759	0.07	1097	0.01	66701	0.73	430016	4.72
Plant	9111385	8611500	94.50	2372	0.03	609	0.01	48107	0.53	448797	4.93

%Hit_no_genomes: 89.72
