#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	80189239	73653342	91.85	136654	0.17	48816	0.06	514045	0.64	5836382	7.28
Ecoli	80189239	80189154	100.00	0	0.00	0	0.00	2	0.00	83	0.00
PhiX	80189239	80189239	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	80189239	80189185	100.00	0	0.00	0	0.00	3	0.00	51	0.00
Vectors	80189239	79332854	98.93	168	0.00	17	0.00	22796	0.03	833404	1.04
Bacteria_24k	80189239	77011494	96.04	8235	0.01	5095	0.01	308381	0.38	2856034	3.56
Protists_1k	80189239	72266309	90.12	410187	0.51	809204	1.01	187587	0.23	6515952	8.13
Viruses	80189239	76618601	95.55	6446	0.01	1734	0.00	316680	0.39	3245778	4.05
Fungi_RefSeq_release	80189239	74166735	92.49	78262	0.10	16596	0.02	553176	0.69	5374470	6.70
Coral	80189239	76474646	95.36	14486	0.02	5776	0.01	493866	0.62	3200465	3.99
Bird	80189239	75523410	94.19	62253	0.08	10549	0.01	643723	0.80	3949304	4.92
Plant	80189239	75538180	94.20	22200	0.03	5265	0.01	435748	0.54	4187846	5.22

%Hit_no_genomes: 89.30
