#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14417583	13282645	92.12	24198	0.17	8508	0.06	92156	0.64	1010076	7.01
Ecoli	14417583	14417574	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	14417583	14417583	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14417583	14417574	100.00	0	0.00	0	0.00	2	0.00	7	0.00
Vectors	14417583	14276375	99.02	18	0.00	2	0.00	3885	0.03	137303	0.95
Bacteria_24k	14417583	13876795	96.25	1749	0.01	1150	0.01	53437	0.37	484452	3.36
Protists_1k	14417583	13026869	90.35	74358	0.52	147485	1.02	33951	0.24	1134920	7.87
Viruses	14417583	13811562	95.80	1012	0.01	257	0.00	56668	0.39	548084	3.80
Fungi_RefSeq_release	14417583	13371917	92.75	13660	0.09	2832	0.02	97639	0.68	931535	6.46
Coral	14417583	13772995	95.53	2575	0.02	2951	0.02	86909	0.60	552153	3.83
Bird	14417583	13612396	94.42	10647	0.07	1899	0.01	108975	0.76	683666	4.74
Plant	14417583	13615827	94.43	3813	0.03	902	0.01	77308	0.54	719733	4.99

%Hit_no_genomes: 89.54
