#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15189743	13870980	91.32	25981	0.17	9140	0.06	105733	0.70	1177909	7.75
Ecoli	15189743	15189729	100.00	0	0.00	0	0.00	1	0.00	13	0.00
PhiX	15189743	15189743	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15189743	15189712	100.00	0	0.00	0	0.00	0	0.00	31	0.00
Vectors	15189743	15026506	98.92	34	0.00	7	0.00	4446	0.03	158750	1.05
Bacteria_24k	15189743	14552149	95.80	2456	0.02	1771	0.01	61837	0.41	571530	3.76
Protists_1k	15189743	13579392	89.40	82974	0.55	168064	1.11	37120	0.24	1322193	8.70
Viruses	15189743	14485678	95.36	1017	0.01	303	0.00	60245	0.40	642500	4.23
Fungi_RefSeq_release	15189743	13965114	91.94	15051	0.10	3103	0.02	112552	0.74	1093923	7.20
Coral	15189743	14437429	95.05	2783	0.02	596	0.00	101352	0.67	647583	4.26
Bird	15189743	14246686	93.80	11108	0.07	1708	0.01	125237	0.82	805004	5.30
Plant	15189743	14247575	93.79	4162	0.03	959	0.01	91055	0.60	845992	5.57

%Hit_no_genomes: 88.58
