#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2547703	2353263	92.37	4100	0.16	1564	0.06	15636	0.61	173140	6.80
Ecoli	2547703	2547699	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	2547703	2547703	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2547703	2547703	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2547703	2523007	99.03	3	0.00	1	0.00	660	0.03	24032	0.94
Bacteria_24k	2547703	2453857	96.32	364	0.01	260	0.01	9496	0.37	83726	3.29
Protists_1k	2547703	2309892	90.67	13063	0.51	24850	0.98	5929	0.23	193969	7.61
Viruses	2547703	2444026	95.93	191	0.01	61	0.00	9052	0.36	94373	3.70
Fungi_RefSeq_release	2547703	2367906	92.94	2457	0.10	530	0.02	16804	0.66	160006	6.28
Coral	2547703	2436855	95.65	437	0.02	93	0.00	15164	0.60	95154	3.73
Bird	2547703	2408134	94.53	1880	0.07	310	0.01	19302	0.76	118077	4.63
Plant	2547703	2410066	94.60	679	0.03	179	0.01	13356	0.52	123423	4.84

%Hit_no_genomes: 89.87
