#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7803424	7172003	91.91	12892	0.17	4668	0.06	50099	0.64	563762	7.22
Ecoli	7803424	7803415	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	7803424	7803424	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7803424	7803416	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	7803424	7718853	98.91	13	0.00	3	0.00	2209	0.03	82346	1.06
Bacteria_24k	7803424	7498699	96.10	963	0.01	643	0.01	29915	0.38	273204	3.50
Protists_1k	7803424	7035175	90.14	40238	0.52	79437	1.02	18388	0.24	630186	8.08
Viruses	7803424	7462241	95.63	602	0.01	167	0.00	29225	0.37	311189	3.99
Fungi_RefSeq_release	7803424	7221132	92.54	7676	0.10	1625	0.02	54030	0.69	518961	6.65
Coral	7803424	7446210	95.42	1392	0.02	285	0.00	48284	0.62	307253	3.94
Bird	7803424	7352145	94.22	6099	0.08	950	0.01	62295	0.80	381935	4.89
Plant	7803424	7355843	94.26	2060	0.03	553	0.01	42908	0.55	402060	5.15

%Hit_no_genomes: 89.35
