#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	427237	396126	92.71	691	0.16	235	0.06	2556	0.60	27629	6.47
Ecoli	427237	427236	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	427237	427237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	427237	427237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	427237	422979	99.00	0	0.00	0	0.00	127	0.03	4131	0.97
Bacteria_24k	427237	412467	96.54	60	0.01	27	0.01	1432	0.34	13251	3.10
Protists_1k	427237	389275	91.12	2005	0.47	4026	0.94	909	0.21	31022	7.26
Viruses	427237	410621	96.11	30	0.01	9	0.00	1442	0.34	15135	3.54
Fungi_RefSeq_release	427237	398557	93.28	384	0.09	76	0.02	2679	0.63	25541	5.98
Coral	427237	409457	95.83	71	0.02	32	0.01	2425	0.57	15252	3.57
Bird	427237	404868	94.77	312	0.07	54	0.01	2934	0.69	19069	4.46
Plant	427237	405066	94.80	108	0.03	35	0.01	2135	0.50	19893	4.66

%Hit_no_genomes: 90.37
