#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	18442851	17033288	92.36	30227	0.16	10935	0.06	116644	0.63	1251757	6.79
Ecoli	18442851	18442843	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	18442851	18442851	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	18442851	18442848	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	18442851	18262122	99.02	37	0.00	7	0.00	4836	0.03	175849	0.95
Bacteria_24k	18442851	17764970	96.32	2200	0.01	1137	0.01	65545	0.36	608999	3.30
Protists_1k	18442851	16717581	90.65	92668	0.50	184168	1.00	41380	0.22	1407054	7.63
Viruses	18442851	17692400	95.93	1155	0.01	288	0.00	63450	0.34	685558	3.72
Fungi_RefSeq_release	18442851	17136569	92.92	17662	0.10	3907	0.02	122047	0.66	1162666	6.30
Coral	18442851	17636557	95.63	3125	0.02	601	0.00	108653	0.59	693915	3.76
Bird	18442851	17431009	94.52	13354	0.07	2095	0.01	131822	0.71	864571	4.69
Plant	18442851	17437964	94.55	4804	0.03	1183	0.01	96747	0.52	902153	4.89

%Hit_no_genomes: 89.87
