#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	149346787	137507111	92.07	254202	0.17	91206	0.06	950134	0.64	10544134	7.06
Ecoli	149346787	149346644	100.00	0	0.00	0	0.00	1	0.00	142	0.00
PhiX	149346787	149346787	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	149346787	149346714	100.00	1	0.00	0	0.00	5	0.00	67	0.00
Vectors	149346787	147741697	98.92	313	0.00	43	0.00	42126	0.03	1562608	1.05
Bacteria_24k	149346787	143637795	96.17	15048	0.01	8685	0.01	553362	0.37	5131897	3.44
Protists_1k	149346787	134960355	90.36	755907	0.51	1488355	1.00	348566	0.23	11793604	7.90
Viruses	149346787	142939241	95.71	10997	0.01	2808	0.00	554555	0.37	5839186	3.91
Fungi_RefSeq_release	149346787	138393762	92.66	143275	0.10	31358	0.02	1012266	0.68	9766126	6.54
Coral	149346787	142547809	95.44	27232	0.02	12336	0.01	907004	0.61	5852406	3.92
Bird	149346787	140839772	94.31	109577	0.07	18591	0.01	1111868	0.74	7266979	4.87
Plant	149346787	140857068	94.31	40828	0.03	9878	0.01	802626	0.54	7636387	5.11

%Hit_no_genomes: 89.56
