#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6246431	5746560	92.00	10768	0.17	3682	0.06	40114	0.64	445307	7.13
Ecoli	6246431	6246425	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	6246431	6246431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6246431	6246428	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	6246431	6181384	98.96	15	0.00	2	0.00	1760	0.03	63270	1.01
Bacteria_24k	6246431	6005905	96.15	1054	0.02	702	0.01	23676	0.38	215094	3.44
Protists_1k	6246431	5635092	90.21	32531	0.52	63781	1.02	14940	0.24	500087	8.01
Viruses	6246431	5976595	95.68	474	0.01	114	0.00	25194	0.40	244054	3.91
Fungi_RefSeq_release	6246431	5784000	92.60	6176	0.10	1434	0.02	43262	0.69	411559	6.59
Coral	6246431	5959929	95.41	1089	0.02	1070	0.02	37721	0.60	246622	3.95
Bird	6246431	5889569	94.29	4578	0.07	736	0.01	47218	0.76	304330	4.87
Plant	6246431	5891811	94.32	1685	0.03	408	0.01	33991	0.54	318536	5.10

%Hit_no_genomes: 89.38
