#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10373906	9544620	92.00	17454	0.17	6251	0.06	66328	0.64	739253	7.13
Ecoli	10373906	10373895	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	10373906	10373906	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10373906	10373892	100.00	0	0.00	0	0.00	0	0.00	14	0.00
Vectors	10373906	10268767	98.98	24	0.00	4	0.00	2854	0.03	102257	0.99
Bacteria_24k	10373906	9972603	96.13	1461	0.01	995	0.01	39297	0.38	359550	3.47
Protists_1k	10373906	9360156	90.23	53605	0.52	106233	1.02	24601	0.24	829311	7.99
Viruses	10373906	9925517	95.67	819	0.01	206	0.00	39985	0.39	407379	3.93
Fungi_RefSeq_release	10373906	9606785	92.61	10086	0.10	2264	0.02	71005	0.68	683766	6.59
Coral	10373906	9902530	95.45	1795	0.02	824	0.01	63468	0.61	405289	3.91
Bird	10373906	9782198	94.30	7877	0.08	1286	0.01	81206	0.78	501339	4.83
Plant	10373906	9785089	94.32	2809	0.03	671	0.01	56410	0.54	528927	5.10

%Hit_no_genomes: 89.41
