#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	73641267	68241352	92.66	121588	0.17	43971	0.06	452900	0.62	4781456	6.49
Ecoli	73641267	73641238	100.00	0	0.00	0	0.00	0	0.00	29	0.00
PhiX	73641267	73641267	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	73641267	73641251	100.00	0	0.00	0	0.00	0	0.00	16	0.00
Vectors	73641267	72997665	99.12	139	0.00	20	0.00	18698	0.03	624745	0.85
Bacteria_24k	73641267	71120352	96.57	7395	0.01	4116	0.01	256850	0.35	2252554	3.06
Protists_1k	73641267	66992336	90.96	365143	0.50	728266	0.99	166520	0.23	5389002	7.32
Viruses	73641267	70827789	96.18	4349	0.01	1273	0.00	265854	0.36	2542002	3.45
Fungi_RefSeq_release	73641267	68655401	93.23	67806	0.09	14887	0.02	480113	0.65	4423060	6.01
Coral	73641267	70581336	95.85	12675	0.02	8709	0.01	420770	0.57	2617777	3.55
Bird	73641267	69813535	94.80	52700	0.07	8466	0.01	505531	0.69	3261035	4.43
Plant	73641267	69835327	94.82	19103	0.03	4609	0.01	375022	0.51	3407206	4.63

%Hit_no_genomes: 90.19
