#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7637283	7069204	92.56	12530	0.16	4641	0.06	48551	0.64	502357	6.58
Ecoli	7637283	7637280	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	7637283	7637283	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7637283	7637282	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	7637283	7569111	99.10	13	0.00	1	0.00	1951	0.03	66207	0.87
Bacteria_24k	7637283	7367638	96.46	783	0.01	476	0.01	27231	0.36	241155	3.16
Protists_1k	7637283	6937572	90.84	38830	0.51	76702	1.00	17409	0.23	566770	7.42
Viruses	7637283	7342048	96.13	431	0.01	115	0.00	25975	0.34	268714	3.52
Fungi_RefSeq_release	7637283	7111180	93.11	7321	0.10	1546	0.02	50702	0.66	466534	6.11
Coral	7637283	7314579	95.77	1311	0.02	257	0.00	44715	0.59	276421	3.62
Bird	7637283	7230983	94.68	5407	0.07	890	0.01	53284	0.70	346719	4.54
Plant	7637283	7236102	94.75	2142	0.03	447	0.01	40072	0.52	358520	4.69

%Hit_no_genomes: 90.06
