#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5963316	5514149	92.47	9949	0.17	3579	0.06	37694	0.63	397945	6.67
Ecoli	5963316	5963308	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	5963316	5963316	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5963316	5963313	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5963316	5909372	99.09	8	0.00	2	0.00	1618	0.03	52316	0.88
Bacteria_24k	5963316	5748676	96.40	937	0.02	722	0.01	21553	0.36	191428	3.21
Protists_1k	5963316	5412001	90.77	30084	0.50	59256	0.99	13863	0.23	448112	7.51
Viruses	5963316	5726743	96.03	399	0.01	112	0.00	21605	0.36	214457	3.60
Fungi_RefSeq_release	5963316	5548865	93.04	5828	0.10	1240	0.02	39723	0.67	367660	6.17
Coral	5963316	5708908	95.73	1064	0.02	461	0.01	34806	0.58	218077	3.66
Bird	5963316	5643416	94.64	4386	0.07	631	0.01	43971	0.74	270912	4.54
Plant	5963316	5647754	94.71	1605	0.03	397	0.01	31250	0.52	282310	4.73

%Hit_no_genomes: 89.95
