#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6241623	5744330	92.03	10387	0.17	3732	0.06	39533	0.63	443641	7.11
Ecoli	6241623	6241620	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	6241623	6241623	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6241623	6241622	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6241623	6173885	98.91	8	0.00	0	0.00	1697	0.03	66033	1.06
Bacteria_24k	6241623	6001520	96.15	815	0.01	557	0.01	22889	0.37	215842	3.46
Protists_1k	6241623	5634158	90.28	32028	0.51	63869	1.02	14556	0.23	497012	7.96
Viruses	6241623	5973395	95.70	400	0.01	122	0.00	23608	0.38	244098	3.91
Fungi_RefSeq_release	6241623	5781368	92.62	6048	0.10	1356	0.02	42420	0.68	410431	6.58
Coral	6241623	5955342	95.41	1132	0.02	464	0.01	38259	0.61	246426	3.95
Bird	6241623	5883475	94.27	4638	0.07	758	0.01	46785	0.75	305967	4.90
Plant	6241623	5886034	94.30	1666	0.03	419	0.01	33878	0.54	319626	5.12

%Hit_no_genomes: 89.46
