#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13595951	12548897	92.30	22089	0.16	8350	0.06	85133	0.63	931482	6.85
Ecoli	13595951	13595940	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	13595951	13595951	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13595951	13595950	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	13595951	13466797	99.05	25	0.00	2	0.00	3502	0.03	125625	0.92
Bacteria_24k	13595951	13089112	96.27	2244	0.02	1765	0.01	49046	0.36	453784	3.34
Protists_1k	13595951	12315273	90.58	69142	0.51	135278	0.99	31247	0.23	1045011	7.69
Viruses	13595951	13037251	95.89	901	0.01	266	0.00	48976	0.36	508557	3.74
Fungi_RefSeq_release	13595951	12629117	92.88	13104	0.10	2662	0.02	90844	0.67	860224	6.33
Coral	13595951	12998875	95.61	2376	0.02	611	0.00	79712	0.59	514377	3.78
Bird	13595951	12846470	94.49	9870	0.07	1505	0.01	101465	0.75	636641	4.68
Plant	13595951	12854015	94.53	3475	0.03	898	0.01	71668	0.53	665895	4.90

%Hit_no_genomes: 89.79
