#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6409096	5919762	92.36	10766	0.17	3832	0.06	40930	0.64	433806	6.77
Ecoli	6409096	6409078	100.00	0	0.00	0	0.00	1	0.00	17	0.00
PhiX	6409096	6409096	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6409096	6409092	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	6409096	6345363	99.00	8	0.00	2	0.00	1724	0.03	61999	0.97
Bacteria_24k	6409096	6175210	96.35	1084	0.02	817	0.01	23243	0.36	208742	3.26
Protists_1k	6409096	5808354	90.62	32852	0.51	65055	1.02	15181	0.24	487654	7.61
Viruses	6409096	6151208	95.97	364	0.01	126	0.00	22358	0.35	235040	3.67
Fungi_RefSeq_release	6409096	5956511	92.94	6230	0.10	1324	0.02	42555	0.66	402476	6.28
Coral	6409096	6128756	95.62	1150	0.02	343	0.01	38076	0.59	240771	3.76
Bird	6409096	6056095	94.50	4698	0.07	778	0.01	45411	0.71	302114	4.71
Plant	6409096	6060795	94.56	1688	0.03	457	0.01	33783	0.53	312373	4.87

%Hit_no_genomes: 89.82
