#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3586579	3310093	92.29	5928	0.17	2142	0.06	22706	0.63	245710	6.85
Ecoli	3586579	3586576	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	3586579	3586579	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3586579	3586579	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3586579	3551101	99.01	8	0.00	0	0.00	923	0.03	34547	0.96
Bacteria_24k	3586579	3454448	96.32	461	0.01	348	0.01	12938	0.36	118384	3.30
Protists_1k	3586579	3247131	90.54	18373	0.51	36375	1.01	8149	0.23	276551	7.71
Viruses	3586579	3440411	95.92	225	0.01	84	0.00	12803	0.36	133056	3.71
Fungi_RefSeq_release	3586579	3331348	92.88	3459	0.10	753	0.02	24397	0.68	226622	6.32
Coral	3586579	3430179	95.64	641	0.02	133	0.00	21165	0.59	134461	3.75
Bird	3586579	3388628	94.49	2659	0.07	404	0.01	26890	0.75	167998	4.68
Plant	3586579	3392068	94.57	906	0.03	210	0.01	18971	0.53	174424	4.86

%Hit_no_genomes: 89.76
