#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	28738667	26553743	92.39	46833	0.16	17001	0.06	179655	0.63	1941435	6.76
Ecoli	28738667	28738658	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	28738667	28738667	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	28738667	28738666	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	28738667	28464073	99.04	44	0.00	4	0.00	7473	0.03	267073	0.93
Bacteria_24k	28738667	27692286	96.36	3235	0.01	2157	0.01	101569	0.35	939420	3.27
Protists_1k	28738667	26058448	90.68	144289	0.50	288949	1.01	64426	0.22	2182555	7.59
Viruses	28738667	27576527	95.95	1881	0.01	542	0.00	102433	0.36	1057284	3.68
Fungi_RefSeq_release	28738667	26721542	92.98	26476	0.09	6049	0.02	189126	0.66	1795474	6.25
Coral	28738667	27496730	95.68	4958	0.02	2544	0.01	166963	0.58	1067472	3.71
Bird	28738667	27181559	94.59	20535	0.07	3638	0.01	207331	0.72	1325604	4.61
Plant	28738667	27190300	94.60	7361	0.03	1781	0.01	149330	0.52	1389895	4.84

%Hit_no_genomes: 89.90
