#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2663770	2456377	92.22	4392	0.16	1556	0.06	16866	0.63	184579	6.93
Ecoli	2663770	2663770	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2663770	2663770	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2663770	2663769	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2663770	2636792	98.99	4	0.00	1	0.00	750	0.03	26223	0.98
Bacteria_24k	2663770	2563042	96.22	372	0.01	298	0.01	9753	0.37	90305	3.39
Protists_1k	2663770	2410618	90.50	13434	0.50	26333	0.99	6174	0.23	207211	7.78
Viruses	2663770	2551795	95.79	195	0.01	49	0.00	10059	0.38	101672	3.82
Fungi_RefSeq_release	2663770	2472710	92.83	2485	0.09	571	0.02	17921	0.67	170083	6.39
Coral	2663770	2544809	95.53	453	0.02	276	0.01	15853	0.60	102379	3.84
Bird	2663770	2515053	94.42	1994	0.07	325	0.01	20517	0.77	125881	4.73
Plant	2663770	2516854	94.47	673	0.03	160	0.01	14079	0.53	132004	4.96

%Hit_no_genomes: 89.70
