#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13010112	12007717	92.29	21497	0.17	7806	0.06	82339	0.63	890753	6.85
Ecoli	13010112	13010104	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	13010112	13010112	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13010112	13010092	100.00	0	0.00	0	0.00	0	0.00	20	0.00
Vectors	13010112	12882093	99.01	32	0.00	3	0.00	3390	0.03	124594	0.96
Bacteria_24k	13010112	12531095	96.32	1903	0.01	1349	0.01	47497	0.37	428268	3.29
Protists_1k	13010112	11783695	90.58	66471	0.51	130477	1.00	29887	0.23	999582	7.68
Viruses	13010112	12476801	95.90	915	0.01	233	0.00	47028	0.36	485135	3.73
Fungi_RefSeq_release	13010112	12085193	92.90	12322	0.09	2723	0.02	87629	0.67	822245	6.32
Coral	13010112	12442602	95.63	2204	0.02	794	0.01	77197	0.59	487315	3.75
Bird	13010112	12294475	94.50	9370	0.07	1563	0.01	97252	0.75	607452	4.67
Plant	13010112	12301337	94.54	3486	0.03	834	0.01	68816	0.53	635639	4.89

%Hit_no_genomes: 89.77
