#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	36357938	33643442	92.52	60222	0.17	21659	0.06	223841	0.62	2408774	6.63
Ecoli	36357938	36357900	100.00	0	0.00	0	0.00	0	0.00	38	0.00
PhiX	36357938	36357938	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	36357938	36357921	100.00	0	0.00	0	0.00	5	0.00	12	0.00
Vectors	36357938	36047435	99.14	69	0.00	8	0.00	9262	0.03	301164	0.83
Bacteria_24k	36357938	35076578	96.47	4145	0.01	2381	0.01	130981	0.36	1143853	3.15
Protists_1k	36357938	33019253	90.81	182355	0.50	362287	1.00	81817	0.23	2712226	7.46
Viruses	36357938	34921108	96.05	2894	0.01	795	0.00	135456	0.37	1297685	3.57
Fungi_RefSeq_release	36357938	33864647	93.15	34470	0.09	7399	0.02	240989	0.66	2210433	6.08
Coral	36357938	34857546	95.87	6094	0.02	3278	0.01	208192	0.57	1282828	3.53
Bird	36357938	34457111	94.77	27421	0.08	3982	0.01	277481	0.76	1591943	4.38
Plant	36357938	34469805	94.79	9452	0.03	2367	0.01	187274	0.52	1689040	4.65

%Hit_no_genomes: 90.03
