#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9553909	8814781	92.26	15985	0.17	5676	0.06	60745	0.64	656722	6.87
Ecoli	9553909	9553901	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	9553909	9553909	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9553909	9553908	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	9553909	9456755	98.98	16	0.00	2	0.00	2681	0.03	94455	0.99
Bacteria_24k	9553909	9193289	96.23	1495	0.02	1093	0.01	34786	0.36	323246	3.38
Protists_1k	9553909	8651327	90.55	48473	0.51	94640	0.99	22217	0.23	737252	7.72
Viruses	9553909	9157982	95.86	649	0.01	174	0.00	33614	0.35	361490	3.78
Fungi_RefSeq_release	9553909	8868404	92.82	9081	0.10	2066	0.02	64153	0.67	610205	6.39
Coral	9553909	9126076	95.52	1756	0.02	338	0.00	57054	0.60	368685	3.86
Bird	9553909	9019660	94.42	6902	0.07	1142	0.01	69242	0.72	456963	4.78
Plant	9553909	9025270	94.46	2574	0.03	579	0.01	50579	0.53	474907	4.97

%Hit_no_genomes: 89.75
