#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	21868635	20203496	92.38	36305	0.17	12867	0.06	138609	0.63	1477358	6.76
Ecoli	21868635	21868623	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	21868635	21868635	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	21868635	21868635	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	21868635	21655709	99.02	36	0.00	1	0.00	5721	0.03	207168	0.95
Bacteria_24k	21868635	21072220	96.36	2275	0.01	1465	0.01	76948	0.35	715727	3.27
Protists_1k	21868635	19825269	90.66	111212	0.51	220938	1.01	49106	0.22	1662110	7.60
Viruses	21868635	20988978	95.98	1327	0.01	365	0.00	75367	0.34	802598	3.67
Fungi_RefSeq_release	21868635	20324992	92.95	20310	0.09	4425	0.02	144641	0.66	1374267	6.28
Coral	21868635	20915585	95.63	3781	0.02	1255	0.01	128407	0.59	819607	3.75
Bird	21868635	20674784	94.55	15542	0.07	2537	0.01	153653	0.70	1022119	4.67
Plant	21868635	20681266	94.56	5828	0.03	1383	0.01	115029	0.53	1065129	4.87

%Hit_no_genomes: 89.88
