#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22538983	20803595	92.30	37814	0.17	13489	0.06	144342	0.64	1539743	6.83
Ecoli	22538983	22538965	100.00	0	0.00	0	0.00	4	0.00	14	0.00
PhiX	22538983	22538983	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22538983	22538981	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	22538983	22313373	99.00	39	0.00	10	0.00	6094	0.03	219467	0.97
Bacteria_24k	22538983	21702555	96.29	3624	0.02	2872	0.01	81004	0.36	748928	3.32
Protists_1k	22538983	20409862	90.55	115539	0.51	227280	1.01	53556	0.24	1732746	7.69
Viruses	22538983	21616464	95.90	1369	0.01	353	0.00	83420	0.37	837377	3.72
Fungi_RefSeq_release	22538983	20929892	92.86	21781	0.10	4922	0.02	151709	0.67	1430679	6.35
Coral	22538983	21530096	95.53	4206	0.02	2317	0.01	134074	0.59	868290	3.85
Bird	22538983	21288738	94.46	16092	0.07	2695	0.01	160182	0.71	1071276	4.75
Plant	22538983	21303236	94.51	5851	0.03	1416	0.01	118999	0.53	1109481	4.92

%Hit_no_genomes: 89.74
