#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	32226484	29718768	92.21	53260	0.17	19553	0.06	205344	0.64	2229559	6.92
Ecoli	32226484	32226467	100.00	0	0.00	0	0.00	1	0.00	16	0.00
PhiX	32226484	32226484	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	32226484	32226473	100.00	0	0.00	0	0.00	2	0.00	9	0.00
Vectors	32226484	31898300	98.98	70	0.00	11	0.00	8820	0.03	319283	0.99
Bacteria_24k	32226484	31023769	96.27	4529	0.01	3314	0.01	119469	0.37	1075403	3.34
Protists_1k	32226484	29160112	90.49	164392	0.51	324902	1.01	75275	0.23	2501803	7.76
Viruses	32226484	30891987	95.86	2020	0.01	638	0.00	112902	0.35	1218937	3.78
Fungi_RefSeq_release	32226484	29903829	92.80	31234	0.10	6889	0.02	217276	0.67	2067256	6.41
Coral	32226484	30796700	95.56	5824	0.02	1160	0.00	195606	0.61	1227194	3.81
Bird	32226484	30424582	94.41	23593	0.07	3731	0.01	237181	0.74	1537397	4.77
Plant	32226484	30437932	94.44	8695	0.03	2086	0.01	172834	0.54	1604937	4.98

%Hit_no_genomes: 89.69
