#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	33168499	30676966	92.48	54919	0.17	19725	0.06	205476	0.62	2211413	6.67
Ecoli	33168499	33168454	100.00	0	0.00	0	0.00	0	0.00	45	0.00
PhiX	33168499	33168499	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	33168499	33168499	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	33168499	32863002	99.07	56	0.00	7	0.00	8574	0.03	296860	0.90
Bacteria_24k	33168499	31973289	96.39	3564	0.01	2245	0.01	116074	0.35	1073327	3.24
Protists_1k	33168499	30113054	90.79	166152	0.50	327127	0.99	74584	0.22	2487582	7.50
Viruses	33168499	31843414	96.01	2394	0.01	582	0.00	117742	0.35	1204367	3.63
Fungi_RefSeq_release	33168499	30866657	93.06	31077	0.09	6760	0.02	218842	0.66	2045163	6.17
Coral	33168499	31758676	95.75	5933	0.02	1641	0.00	191165	0.58	1211084	3.65
Bird	33168499	31395707	94.66	24276	0.07	3798	0.01	243404	0.73	1501314	4.53
Plant	33168499	31411122	94.69	8611	0.03	2013	0.01	171892	0.52	1574861	4.75

%Hit_no_genomes: 90.01
