#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3434479	3172004	92.37	5633	0.16	2041	0.06	21442	0.62	233359	6.79
Ecoli	3434479	3434477	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	3434479	3434479	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3434479	3434479	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3434479	3400559	99.01	6	0.00	2	0.00	880	0.03	33032	0.96
Bacteria_24k	3434479	3307868	96.31	501	0.01	327	0.01	12207	0.36	113576	3.31
Protists_1k	3434479	3112246	90.61	17765	0.52	34545	1.01	7882	0.23	262041	7.63
Viruses	3434479	3294621	95.93	245	0.01	47	0.00	12447	0.36	127119	3.70
Fungi_RefSeq_release	3434479	3191642	92.93	3225	0.09	667	0.02	22910	0.67	216035	6.29
Coral	3434479	3284104	95.61	581	0.02	264	0.01	20111	0.59	129419	3.77
Bird	3434479	3246287	94.52	2470	0.07	409	0.01	25251	0.74	160062	4.66
Plant	3434479	3248314	94.58	905	0.03	219	0.01	17969	0.52	167072	4.86

%Hit_no_genomes: 89.83
