#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8524853	7896564	92.63	14319	0.17	5127	0.06	52979	0.62	555864	6.52
Ecoli	8524853	8524843	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	8524853	8524853	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8524853	8524849	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	8524853	8452280	99.14	19	0.00	4	0.00	2133	0.03	70417	0.83
Bacteria_24k	8524853	8231402	96.55	909	0.01	566	0.01	29521	0.35	262455	3.08
Protists_1k	8524853	7750554	90.91	42477	0.50	84926	1.00	19424	0.23	627472	7.36
Viruses	8524853	8196090	96.15	608	0.01	152	0.00	31873	0.37	296130	3.47
Fungi_RefSeq_release	8524853	7947932	93.24	8054	0.09	1782	0.02	56339	0.66	510746	5.99
Coral	8524853	8173130	95.87	1456	0.02	1738	0.02	48724	0.57	299805	3.52
Bird	8524853	8082891	94.82	6240	0.07	1023	0.01	61167	0.72	373532	4.38
Plant	8524853	8088174	94.87	2200	0.03	526	0.01	43443	0.51	390510	4.58

%Hit_no_genomes: 90.12
