#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5970168	5485942	91.89	10038	0.17	3604	0.06	38184	0.64	432400	7.24
Ecoli	5970168	5970156	100.00	0	0.00	0	0.00	1	0.00	11	0.00
PhiX	5970168	5970168	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5970168	5970167	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5970168	5908874	98.97	6	0.00	1	0.00	1585	0.03	59702	1.00
Bacteria_24k	5970168	5734073	96.05	882	0.01	710	0.01	22628	0.38	211875	3.55
Protists_1k	5970168	5380043	90.12	30848	0.52	61058	1.02	13855	0.23	484364	8.11
Viruses	5970168	5705699	95.57	534	0.01	109	0.00	23731	0.40	240095	4.02
Fungi_RefSeq_release	5970168	5524745	92.53	5834	0.10	1210	0.02	41564	0.70	396815	6.65
Coral	5970168	5698529	95.44	1014	0.02	522	0.01	36210	0.61	233893	3.92
Bird	5970168	5627532	94.25	4494	0.08	693	0.01	49307	0.83	288142	4.83
Plant	5970168	5630041	94.29	1550	0.03	386	0.01	32159	0.54	306032	5.13

%Hit_no_genomes: 89.31
