#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22538983	20821208	92.38	38001	0.17	13739	0.06	142375	0.63	1523660	6.76
Ecoli	22538983	22538966	100.00	0	0.00	0	0.00	3	0.00	14	0.00
PhiX	22538983	22538983	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22538983	22538963	100.00	0	0.00	0	0.00	5	0.00	15	0.00
Vectors	22538983	22315751	99.01	45	0.00	4	0.00	6255	0.03	216928	0.96
Bacteria_24k	22538983	21716739	96.35	3713	0.02	2922	0.01	80953	0.36	734656	3.26
Protists_1k	22538983	20433903	90.65	114038	0.51	225043	1.00	53476	0.24	1712523	7.60
Viruses	22538983	21627668	95.95	1372	0.01	414	0.00	82953	0.37	826576	3.67
Fungi_RefSeq_release	22538983	20948702	92.94	21698	0.10	4915	0.02	150577	0.67	1413091	6.27
Coral	22538983	21546278	95.60	4139	0.02	2395	0.01	133574	0.59	852597	3.78
Bird	22538983	21303079	94.52	16326	0.07	2758	0.01	159942	0.71	1056878	4.69
Plant	22538983	21317281	94.58	6028	0.03	1376	0.01	117985	0.52	1096313	4.86

%Hit_no_genomes: 89.84
