#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	604679	556284	92.00	991	0.16	356	0.06	3921	0.65	43127	7.13
Ecoli	604679	604678	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	604679	604679	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	604679	604678	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	604679	597718	98.85	1	0.00	0	0.00	168	0.03	6792	1.12
Bacteria_24k	604679	581251	96.13	80	0.01	70	0.01	2254	0.37	21024	3.48
Protists_1k	604679	545867	90.28	3093	0.51	6062	1.00	1397	0.23	48260	7.98
Viruses	604679	578278	95.64	50	0.01	16	0.00	2199	0.36	24136	3.99
Fungi_RefSeq_release	604679	560109	92.63	569	0.09	122	0.02	4152	0.69	39727	6.57
Coral	604679	576987	95.42	95	0.02	18	0.00	3814	0.63	23765	3.93
Bird	604679	569716	94.22	432	0.07	69	0.01	4694	0.78	29768	4.92
Plant	604679	570179	94.30	149	0.02	42	0.01	3231	0.53	31078	5.14

%Hit_no_genomes: 89.50
