#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3301905	3050914	92.40	5371	0.16	1902	0.06	21034	0.64	222684	6.74
Ecoli	3301905	3301903	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	3301905	3301905	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3301905	3301903	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3301905	3269171	99.01	9	0.00	0	0.00	886	0.03	31839	0.96
Bacteria_24k	3301905	3182561	96.39	410	0.01	340	0.01	11997	0.36	106597	3.23
Protists_1k	3301905	2993972	90.68	16915	0.51	32762	0.99	7683	0.23	250573	7.59
Viruses	3301905	3169926	96.00	243	0.01	68	0.00	11456	0.35	120212	3.64
Fungi_RefSeq_release	3301905	3070168	92.98	3231	0.10	665	0.02	22133	0.67	205708	6.23
Coral	3301905	3159966	95.71	553	0.02	146	0.00	19298	0.58	121942	3.69
Bird	3301905	3121407	94.54	2519	0.08	393	0.01	24901	0.75	152685	4.62
Plant	3301905	3125359	94.64	860	0.03	209	0.01	17397	0.53	158080	4.79

%Hit_no_genomes: 89.88
