#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4798853	4423229	92.16	7970	0.17	2833	0.06	30560	0.64	334261	6.97
Ecoli	4798853	4798850	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	4798853	4798853	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4798853	4798853	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4798853	4749412	98.97	10	0.00	1	0.00	1339	0.03	48091	1.00
Bacteria_24k	4798853	4618447	96.25	609	0.01	416	0.01	17901	0.37	161480	3.36
Protists_1k	4798853	4340905	90.45	24237	0.51	47645	0.99	11364	0.24	374702	7.81
Viruses	4798853	4598170	95.82	338	0.01	93	0.00	17312	0.36	182940	3.81
Fungi_RefSeq_release	4798853	4451542	92.76	4681	0.10	991	0.02	32347	0.67	309292	6.45
Coral	4798853	4583958	95.52	893	0.02	182	0.00	29131	0.61	184689	3.85
Bird	4798853	4528106	94.37	3593	0.07	627	0.01	35952	0.75	230575	4.80
Plant	4798853	4531459	94.43	1254	0.03	304	0.01	25667	0.53	240169	5.00

%Hit_no_genomes: 89.66
