#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	154579412	140797146	91.09	254396	0.16	91606	0.06	1036455	0.67	12399809	8.02
Ecoli	154579412	154579362	100.00	0	0.00	0	0.00	1	0.00	49	0.00
PhiX	154579412	154579412	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	154579412	154579402	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	154579412	152404379	98.59	304	0.00	47	0.00	46987	0.03	2127695	1.38
Bacteria_24k	154579412	147808469	95.62	14334	0.01	8235	0.01	622428	0.40	6125946	3.96
Protists_1k	154579412	137974286	89.26	797061	0.52	1660604	1.07	359243	0.23	13788218	8.92
Viruses	154579412	146889507	95.02	10745	0.01	3332	0.00	600359	0.39	7075469	4.58
Fungi_RefSeq_release	154579412	141783868	91.73	144528	0.09	32153	0.02	1103074	0.71	11515789	7.45
Coral	154579412	146589079	94.82	26714	0.02	10778	0.01	1019605	0.66	6933236	4.49
Bird	154579412	144619330	93.56	112301	0.07	17323	0.01	1233197	0.80	8597261	5.56
Plant	154579412	144458721	93.44	42756	0.03	10485	0.01	905292	0.59	9162158	5.93

%Hit_no_genomes: 88.47
