#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10546794	9743545	92.38	17448	0.17	6178	0.06	66716	0.63	712907	6.76
Ecoli	10546794	10546786	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	10546794	10546794	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10546794	10546792	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	10546794	10443917	99.02	23	0.00	3	0.00	2778	0.03	100073	0.95
Bacteria_24k	10546794	10160614	96.34	1822	0.02	1378	0.01	37806	0.36	345174	3.27
Protists_1k	10546794	9561903	90.66	53740	0.51	105479	1.00	24521	0.23	801151	7.60
Viruses	10546794	10122932	95.98	676	0.01	198	0.00	36671	0.35	386317	3.66
Fungi_RefSeq_release	10546794	9803280	92.96	10010	0.09	2328	0.02	69974	0.66	661202	6.27
Coral	10546794	10087408	95.64	1794	0.02	410	0.00	61859	0.59	395323	3.75
Bird	10546794	9969182	94.53	7675	0.07	1340	0.01	75564	0.72	493033	4.67
Plant	10546794	9977391	94.59	2745	0.03	640	0.01	55407	0.53	510611	4.84

%Hit_no_genomes: 89.86
