#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12468270	11495869	92.21	20462	0.16	7524	0.06	81314	0.65	863101	6.92
Ecoli	12468270	12468263	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	12468270	12468270	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12468270	12468247	100.00	0	0.00	0	0.00	1	0.00	22	0.00
Vectors	12468270	12360396	99.13	16	0.00	4	0.00	3248	0.03	104606	0.84
Bacteria_24k	12468270	12007848	96.31	1385	0.01	910	0.01	46593	0.37	411534	3.30
Protists_1k	12468270	11271190	90.40	64515	0.52	130086	1.04	28904	0.23	973575	7.81
Viruses	12468270	11961493	95.93	886	0.01	263	0.00	45715	0.37	459913	3.69
Fungi_RefSeq_release	12468270	11568202	92.78	11932	0.10	2725	0.02	86121	0.69	799290	6.41
Coral	12468270	11922179	95.62	2205	0.02	445	0.00	75587	0.61	467854	3.75
Bird	12468270	11777921	94.46	9162	0.07	1443	0.01	95537	0.77	584207	4.69
Plant	12468270	11786474	94.53	3262	0.03	742	0.01	67821	0.54	609971	4.89

%Hit_no_genomes: 89.61
