#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14798300	13597186	91.88	24865	0.17	8872	0.06	96409	0.65	1070968	7.24
Ecoli	14798300	14798289	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	14798300	14798300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14798300	14798290	100.00	0	0.00	0	0.00	1	0.00	9	0.00
Vectors	14798300	14648964	98.99	23	0.00	5	0.00	3993	0.03	145315	0.98
Bacteria_24k	14798300	14222592	96.10	1492	0.01	896	0.01	55700	0.38	517620	3.50
Protists_1k	14798300	13328841	90.06	77003	0.52	155140	1.05	34781	0.24	1202535	8.13
Viruses	14798300	14154478	95.65	1038	0.01	312	0.00	58843	0.40	583629	3.94
Fungi_RefSeq_release	14798300	13689549	92.51	13959	0.09	3015	0.02	103233	0.70	988544	6.68
Coral	14798300	14114099	95.37	2659	0.02	2795	0.02	91449	0.62	587298	3.97
Bird	14798300	13946307	94.25	10874	0.07	1675	0.01	115431	0.78	724013	4.89
Plant	14798300	13947726	94.25	3999	0.03	895	0.01	82015	0.55	763665	5.16

%Hit_no_genomes: 89.27
