#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6785092	6277795	92.53	10965	0.16	3974	0.06	42372	0.62	449986	6.63
Ecoli	6785092	6785090	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6785092	6785092	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6785092	6785089	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	6785092	6719741	99.03	17	0.00	0	0.00	1761	0.03	63573	0.94
Bacteria_24k	6785092	6541187	96.41	1160	0.02	853	0.01	23869	0.35	218023	3.21
Protists_1k	6785092	6160526	90.79	34351	0.51	67218	0.99	15954	0.24	507043	7.47
Viruses	6785092	6516375	96.04	431	0.01	139	0.00	24223	0.36	243924	3.59
Fungi_RefSeq_release	6785092	6315668	93.08	6359	0.09	1419	0.02	45198	0.67	416448	6.14
Coral	6785092	6494319	95.71	1193	0.02	503	0.01	39294	0.58	249783	3.68
Bird	6785092	6421233	94.64	4774	0.07	795	0.01	48746	0.72	309544	4.56
Plant	6785092	6426375	94.70	1702	0.03	448	0.01	35188	0.52	321379	4.74

%Hit_no_genomes: 90.01
