#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1718610	1590285	92.53	2989	0.17	1036	0.06	10747	0.63	113553	6.61
Ecoli	1718610	1718608	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1718610	1718610	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1718610	1718609	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1718610	1702342	99.05	4	0.00	0	0.00	438	0.03	15826	0.92
Bacteria_24k	1718610	1657768	96.46	270	0.02	154	0.01	6047	0.35	54371	3.16
Protists_1k	1718610	1561043	90.83	8791	0.51	16887	0.98	3911	0.23	127978	7.45
Viruses	1718610	1650863	96.06	93	0.01	32	0.00	6199	0.36	61423	3.57
Fungi_RefSeq_release	1718610	1600050	93.10	1686	0.10	368	0.02	11306	0.66	105200	6.12
Coral	1718610	1645699	95.75	312	0.02	107	0.01	9964	0.58	62528	3.64
Bird	1718610	1626957	94.67	1278	0.07	194	0.01	12218	0.71	77963	4.54
Plant	1718610	1628232	94.74	476	0.03	100	0.01	8815	0.51	80987	4.71

%Hit_no_genomes: 90.03
