#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6915530	6388729	92.38	11684	0.17	4233	0.06	43547	0.63	467337	6.76
Ecoli	6915530	6915529	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6915530	6915530	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6915530	6915528	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6915530	6854209	99.11	20	0.00	4	0.00	1809	0.03	59488	0.86
Bacteria_24k	6915530	6667710	96.41	690	0.01	402	0.01	24972	0.36	221756	3.21
Protists_1k	6915530	6268063	90.64	35298	0.51	69801	1.01	16028	0.23	526340	7.61
Viruses	6915530	6639341	96.00	535	0.01	130	0.00	26173	0.38	249351	3.61
Fungi_RefSeq_release	6915530	6430401	92.98	6655	0.10	1513	0.02	46687	0.68	430274	6.22
Coral	6915530	6620037	95.72	1226	0.02	822	0.01	40592	0.59	252853	3.66
Bird	6915530	6543418	94.62	5056	0.07	841	0.01	51820	0.75	314395	4.55
Plant	6915530	6547496	94.68	1870	0.03	441	0.01	36274	0.52	329449	4.76

%Hit_no_genomes: 89.83
