#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8994494	8287846	92.14	15024	0.17	5378	0.06	57077	0.63	629169	7.00
Ecoli	8994494	8994489	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	8994494	8994494	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8994494	8994490	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	8994494	8901431	98.96	9	0.00	3	0.00	2360	0.03	90691	1.01
Bacteria_24k	8994494	8652577	96.19	1483	0.02	1181	0.01	32939	0.37	306314	3.41
Protists_1k	8994494	8130095	90.40	46143	0.51	90750	1.01	21081	0.23	706425	7.85
Viruses	8994494	8612986	95.75	630	0.01	192	0.00	34756	0.39	345930	3.85
Fungi_RefSeq_release	8994494	8341829	92.74	8628	0.10	2023	0.02	61147	0.68	580867	6.46
Coral	8994494	8590242	95.51	1620	0.02	1167	0.01	53490	0.59	347975	3.87
Bird	8994494	8489713	94.40	6608	0.07	1010	0.01	67696	0.75	429467	4.77
Plant	8994494	8493699	94.42	2311	0.03	559	0.01	47615	0.53	450310	5.01

%Hit_no_genomes: 89.58
