#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5480208	5020738	91.61	9400	0.17	3352	0.06	37558	0.69	409160	7.47
Ecoli	5480208	5480203	100.00	0	0.00	0	0.00	2	0.00	3	0.00
PhiX	5480208	5480208	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5480208	5480202	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	5480208	5421693	98.93	7	0.00	2	0.00	1622	0.03	56884	1.04
Bacteria_24k	5480208	5261525	96.01	671	0.01	418	0.01	21644	0.39	195950	3.58
Protists_1k	5480208	4919297	89.76	29380	0.54	58826	1.07	13187	0.24	459518	8.39
Viruses	5480208	5237673	95.57	392	0.01	120	0.00	21407	0.39	220616	4.03
Fungi_RefSeq_release	5480208	5055087	92.24	5379	0.10	1134	0.02	40057	0.73	378551	6.91
Coral	5480208	5218769	95.22	973	0.02	369	0.01	35422	0.65	224675	4.10
Bird	5480208	5151295	94.00	3927	0.07	652	0.01	44331	0.81	280003	5.11
Plant	5480208	5154230	94.04	1425	0.03	367	0.01	32119	0.59	292067	5.33

%Hit_no_genomes: 88.95
