#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5963316	5512865	92.45	9817	0.16	3594	0.06	37535	0.63	399505	6.70
Ecoli	5963316	5963306	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	5963316	5963316	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5963316	5963316	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5963316	5909006	99.09	10	0.00	1	0.00	1574	0.03	52725	0.88
Bacteria_24k	5963316	5747207	96.37	936	0.02	663	0.01	21297	0.36	193213	3.24
Protists_1k	5963316	5409758	90.72	30012	0.50	59466	1.00	13852	0.23	450228	7.55
Viruses	5963316	5725708	96.02	413	0.01	107	0.00	21612	0.36	215476	3.61
Fungi_RefSeq_release	5963316	5547001	93.01	5692	0.10	1251	0.02	39821	0.67	369551	6.20
Coral	5963316	5707155	95.70	1080	0.02	480	0.01	34974	0.59	219627	3.68
Bird	5963316	5642388	94.62	4281	0.07	664	0.01	43671	0.73	272312	4.57
Plant	5963316	5646680	94.68	1581	0.03	366	0.01	31098	0.52	283591	4.76

%Hit_no_genomes: 89.92
