#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13129671	12084709	92.04	21667	0.17	7833	0.06	85464	0.65	929998	7.08
Ecoli	13129671	13129664	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	13129671	13129671	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13129671	13129668	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	13129671	13001487	99.02	19	0.00	2	0.00	3435	0.03	124728	0.95
Bacteria_24k	13129671	12627594	96.17	2280	0.02	1558	0.01	49432	0.38	448807	3.42
Protists_1k	13129671	11848598	90.24	68214	0.52	136915	1.04	31295	0.24	1044649	7.96
Viruses	13129671	12574091	95.77	943	0.01	262	0.00	50155	0.38	504220	3.84
Fungi_RefSeq_release	13129671	12166348	92.66	12605	0.10	2736	0.02	91233	0.69	856749	6.53
Coral	13129671	12535727	95.47	2395	0.02	1220	0.01	79895	0.61	510434	3.89
Bird	13129671	12384197	94.31	9856	0.08	1505	0.01	101824	0.78	632289	4.82
Plant	13129671	12393013	94.38	3503	0.03	813	0.01	70962	0.54	661380	5.04

%Hit_no_genomes: 89.43
