#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8026167	7420087	92.44	13299	0.17	4821	0.06	50458	0.63	537502	6.70
Ecoli	8026167	8026154	100.00	0	0.00	0	0.00	0	0.00	13	0.00
PhiX	8026167	8026167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8026167	8026164	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	8026167	7951121	99.06	12	0.00	0	0.00	2173	0.03	72861	0.91
Bacteria_24k	8026167	7738076	96.41	1004	0.01	614	0.01	28749	0.36	257724	3.21
Protists_1k	8026167	7280612	90.72	41284	0.51	80369	1.00	18443	0.23	605459	7.54
Viruses	8026167	7705866	96.00	577	0.01	137	0.00	28530	0.36	291057	3.63
Fungi_RefSeq_release	8026167	7464946	93.01	7705	0.10	1762	0.02	53877	0.67	497877	6.20
Coral	8026167	7682027	95.71	1403	0.02	598	0.01	47534	0.59	294605	3.67
Bird	8026167	7593992	94.62	5880	0.07	976	0.01	58287	0.73	367032	4.57
Plant	8026167	7597736	94.65	2084	0.03	506	0.01	42196	0.53	383645	4.78

%Hit_no_genomes: 89.92
